,id,time,text,city_name,coordinates,place
6673,1421211878500483074,2021-07-30 20:51:31+00:00,"#Olympics ~ to #healthsector 

1️⃣Working in a pandemic 😷 as a #healthworker 👩🏽‍⚕️ not being supported &amp; protected,… https://t.co/RNWV29j374","Washington, DC","[[[-77.119401, 38.801826], [-76.909396, 38.801826], [-76.909396, 38.9953797], [-77.119401, 38.9953797]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='01fbe706f872cb32', url='https://api.twitter.com/1.1/geo/id/01fbe706f872cb32.json', place_type='city', name='Washington', full_name='Washington, DC', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-77.119401, 38.801826], [-76.909396, 38.801826], [-76.909396, 38.9953797], [-77.119401, 38.9953797]]]), attributes={})"
3824,1421211896925999109,2021-07-30 20:51:35+00:00,These Olympics in particular are revealing so much about sport psychology and how little athletes and the general p… https://t.co/XyJXstJtqT,"Garden Grove, CA","[[[-118.0429637, 33.732214], [-117.8941157, 33.732214], [-117.8941157, 33.805876], [-118.0429637, 33.805876]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='70707114a9202b98', url='https://api.twitter.com/1.1/geo/id/70707114a9202b98.json', place_type='city', name='Garden Grove', full_name='Garden Grove, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-118.0429637, 33.732214], [-117.8941157, 33.732214], [-117.8941157, 33.805876], [-118.0429637, 33.805876]]]), attributes={})"
5199,1421212014622429190,2021-07-30 20:52:03+00:00,"CNN: Japanese athletes face Chinese nationalists' wrath after beating China at Olympics.
https://t.co/yuuow5sAHH

via @GoogleNews","Hollywood, FL","[[[-80.248975, 25.9862279], [-80.107808, 25.9862279], [-80.107808, 26.093132], [-80.248975, 26.093132]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='2bc7c264a080898b', url='https://api.twitter.com/1.1/geo/id/2bc7c264a080898b.json', place_type='city', name='Hollywood', full_name='Hollywood, FL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-80.248975, 25.9862279], [-80.107808, 25.9862279], [-80.107808, 26.093132], [-80.248975, 26.093132]]]), attributes={})"
5436,1421212018573549568,2021-07-30 20:52:04+00:00,"My summer is going well. 
How is yours ?!?!? 
#summer #QATvUSA #women #Queens_Seulgi #tubbospace… https://t.co/t9qmBj2GJF","Tennessee, USA","[[[-90.310298, 34.982924], [-81.646901, 34.982924], [-81.646901, 36.678119], [-90.310298, 36.678119]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='7f7d58e5229c6b6c', url='https://api.twitter.com/1.1/geo/id/7f7d58e5229c6b6c.json', place_type='admin', name='Tennessee', full_name='Tennessee, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-90.310298, 34.982924], [-81.646901, 34.982924], [-81.646901, 36.678119], [-90.310298, 36.678119]]]), attributes={})"
3917,1421212229769252865,2021-07-30 20:52:55+00:00,Can't wait for women's #soccer #Toyko2020 #Tokyo2020 #TokyoOlympics2020 #Toyko,"West Chester, OH","[[[-84.4832977, 39.2957423], [-84.346523, 39.2957423], [-84.346523, 39.374689], [-84.4832977, 39.374689]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='0019267176557307', url='https://api.twitter.com/1.1/geo/id/0019267176557307.json', place_type='city', name='West Chester', full_name='West Chester, OH', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-84.4832977, 39.2957423], [-84.346523, 39.2957423], [-84.346523, 39.374689], [-84.4832977, 39.374689]]]), attributes={})"
3460,1421212348631691264,2021-07-30 20:53:23+00:00,Check it out! Always a pleasure to join @Cayenne_I for a chat! https://t.co/zJ8Y8VO1rp,"Wareham, MA","[[[-70.763401, 41.73348], [-70.621585, 41.73348], [-70.621585, 41.80338], [-70.763401, 41.80338]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='01a44fd748d7e728', url='https://api.twitter.com/1.1/geo/id/01a44fd748d7e728.json', place_type='city', name='Wareham', full_name='Wareham, MA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-70.763401, 41.73348], [-70.621585, 41.73348], [-70.621585, 41.80338], [-70.763401, 41.80338]]]), attributes={})"
3474,1421212442277842948,2021-07-30 20:53:45+00:00,"@misterbasic Wait, they still have the Olympics? I thought that got canceled 20 years ago and replaced with American Gladiator","Worcester, MA","[[[-71.893265, 42.210065], [-71.731611, 42.210065], [-71.731611, 42.341455], [-71.893265, 42.341455]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='28db2dbc4240f0b2', url='https://api.twitter.com/1.1/geo/id/28db2dbc4240f0b2.json', place_type='city', name='Worcester', full_name='Worcester, MA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-71.893265, 42.210065], [-71.731611, 42.210065], [-71.731611, 42.341455], [-71.893265, 42.341455]]]), attributes={})"
7242,1421212555138187266,2021-07-30 20:54:12+00:00,I cannot stop laughing 🤣 Cinnamon Opinion. Winding up for a spooky bassoon. #Olympics #Tokyo2020 https://t.co/rl3ZhLUeRi,"Chicago, IL","[[[-87.940033, 41.644102], [-87.523993, 41.644102], [-87.523993, 42.0230669], [-87.940033, 42.0230669]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='1d9a5370a355ab0c', url='https://api.twitter.com/1.1/geo/id/1d9a5370a355ab0c.json', place_type='city', name='Chicago', full_name='Chicago, IL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-87.940033, 41.644102], [-87.523993, 41.644102], [-87.523993, 42.0230669], [-87.940033, 42.0230669]]]), attributes={})"
3480,1421212965999677451,2021-07-30 20:55:50+00:00,"#olympics2021 @ Pembroke Pines, Florida https://t.co/mAZreyYUIK","Pembroke Pines, FL","[[[-80.442683, 25.992486], [-80.2133136, 25.992486], [-80.2133136, 26.0632929], [-80.442683, 26.0632929]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='5727d936119423c0', url='https://api.twitter.com/1.1/geo/id/5727d936119423c0.json', place_type='city', name='Pembroke Pines', full_name='Pembroke Pines, FL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-80.442683, 25.992486], [-80.2133136, 25.992486], [-80.2133136, 26.0632929], [-80.442683, 26.0632929]]]), attributes={})"
5214,1421212968197443589,2021-07-30 20:55:51+00:00,Prayers for Connor Fields and a speedy recovery. 🙏🏼🙏🏼 #TokyoOlympics @TeamUSA,"Garden City, KS","[[[-100.930991, 37.932388], [-100.774158, 37.932388], [-100.774158, 38.0037195], [-100.930991, 38.0037195]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='c4b8666eabf4724b', url='https://api.twitter.com/1.1/geo/id/c4b8666eabf4724b.json', place_type='city', name='Garden City', full_name='Garden City, KS', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-100.930991, 37.932388], [-100.774158, 37.932388], [-100.774158, 38.0037195], [-100.930991, 38.0037195]]]), attributes={})"
3952,1421212992675491844,2021-07-30 20:55:56+00:00,Damned shame. https://t.co/ke37tZzgal,"Philadelphia, PA","[[[-75.280284, 39.871811], [-74.955712, 39.871811], [-74.955712, 40.13792], [-75.280284, 40.13792]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='e4a0d228eb6be76b', url='https://api.twitter.com/1.1/geo/id/e4a0d228eb6be76b.json', place_type='city', name='Philadelphia', full_name='Philadelphia, PA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-75.280284, 39.871811], [-74.955712, 39.871811], [-74.955712, 40.13792], [-75.280284, 40.13792]]]), attributes={})"
2758,1421213094647369732,2021-07-30 20:56:21+00:00,"I had my sons that throw watching Men discus last night. Learn from the best that do it!
@WeAreArrowTrack… https://t.co/6n0VbK15wX","Jackson, MS","[[[-90.331039, 32.049347], [-89.984994, 32.049347], [-89.984994, 32.412627], [-90.331039, 32.412627]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='5c9d123437711a9d', url='https://api.twitter.com/1.1/geo/id/5c9d123437711a9d.json', place_type='city', name='Jackson', full_name='Jackson, MS', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-90.331039, 32.049347], [-89.984994, 32.049347], [-89.984994, 32.412627], [-90.331039, 32.412627]]]), attributes={})"
7246,1421213158803349506,2021-07-30 20:56:36+00:00,German racism always stinks. https://t.co/sVJFC4QmeX,"Portland, OR","[[[-122.7900653, 45.421863], [-122.471751, 45.421863], [-122.471751, 45.6509405], [-122.7900653, 45.6509405]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='ac88a4f17a51c7fc', url='https://api.twitter.com/1.1/geo/id/ac88a4f17a51c7fc.json', place_type='city', name='Portland', full_name='Portland, OR', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-122.7900653, 45.421863], [-122.471751, 45.421863], [-122.471751, 45.6509405], [-122.7900653, 45.6509405]]]), attributes={})"
5219,1421213221747404811,2021-07-30 20:56:51+00:00,"I think Simone is so smart for deciding not to compete in the Olympics, gymnastics is a very dangerous sport and if… https://t.co/o9cTV1ZkyB","Atlanta, GA","[[[-84.576827, 33.6475029], [-84.289385, 33.6475029], [-84.289385, 33.8868859], [-84.576827, 33.8868859]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='8173485c72e78ca5', url='https://api.twitter.com/1.1/geo/id/8173485c72e78ca5.json', place_type='city', name='Atlanta', full_name='Atlanta, GA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-84.576827, 33.6475029], [-84.289385, 33.6475029], [-84.289385, 33.8868859], [-84.576827, 33.8868859]]]), attributes={})"
2761,1421213314462404610,2021-07-30 20:57:13+00:00,#Basketball #TokyoOlympics #Tokyo2020 #TokyoOlympics2020,"West Chester, OH","[[[-84.4832977, 39.2957423], [-84.346523, 39.2957423], [-84.346523, 39.374689], [-84.4832977, 39.374689]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='0019267176557307', url='https://api.twitter.com/1.1/geo/id/0019267176557307.json', place_type='city', name='West Chester', full_name='West Chester, OH', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-84.4832977, 39.2957423], [-84.346523, 39.2957423], [-84.346523, 39.374689], [-84.4832977, 39.374689]]]), attributes={})"
6685,1421213649306275849,2021-07-30 20:58:33+00:00,Recaps are boring in the Olympics #TokyoOlympics #TokyoOlympics2020 #Tokyo2020,"West Chester, OH","[[[-84.4832977, 39.2957423], [-84.346523, 39.2957423], [-84.346523, 39.374689], [-84.4832977, 39.374689]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='0019267176557307', url='https://api.twitter.com/1.1/geo/id/0019267176557307.json', place_type='city', name='West Chester', full_name='West Chester, OH', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-84.4832977, 39.2957423], [-84.346523, 39.2957423], [-84.346523, 39.374689], [-84.4832977, 39.374689]]]), attributes={})"
4142,1421213896124379145,2021-07-30 20:59:32+00:00,Apparently Michael Morton is the head coach of Team USA WBB @Olympics. But it’s the absolute delusion for me 🥴😭 https://t.co/kDNs0LPvNv,"Alexandria, VA","[[[-77.144435, 38.789907], [-77.037304, 38.789907], [-77.037304, 38.8448531], [-77.144435, 38.8448531]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='d6819fe60643ebc1', url='https://api.twitter.com/1.1/geo/id/d6819fe60643ebc1.json', place_type='city', name='Alexandria', full_name='Alexandria, VA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-77.144435, 38.789907], [-77.037304, 38.789907], [-77.037304, 38.8448531], [-77.144435, 38.8448531]]]), attributes={})"
3477,1421213923286659080,2021-07-30 20:59:38+00:00,NBC taking commercial breaks from the Olympics to advertise the Olympics is so hilarious.,"Iowa City, IA","[[[-91.6110574, 41.599181], [-91.463067, 41.599181], [-91.463067, 41.6955258], [-91.6110574, 41.6955258]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='01e0b1c656c5070f', url='https://api.twitter.com/1.1/geo/id/01e0b1c656c5070f.json', place_type='city', name='Iowa City', full_name='Iowa City, IA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-91.6110574, 41.599181], [-91.463067, 41.599181], [-91.463067, 41.6955258], [-91.6110574, 41.6955258]]]), attributes={})"
3472,1421214026554560517,2021-07-30 21:00:03+00:00,"Look at all this new beer.  Look at it.  Now come buy it.
.
Open until 9ish tonight.
.
Olympics on TV, cool patrons… https://t.co/bA4XqltXDp","South Carolina, USA","[[[-83.353955, 32.04683], [-78.499301, 32.04683], [-78.499301, 35.215449], [-83.353955, 35.215449]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='6057f1e35bcc6c20', url='https://api.twitter.com/1.1/geo/id/6057f1e35bcc6c20.json', place_type='admin', name='South Carolina', full_name='South Carolina, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-83.353955, 32.04683], [-78.499301, 32.04683], [-78.499301, 35.215449], [-83.353955, 35.215449]]]), attributes={})"
3940,1421214048667029505,2021-07-30 21:00:08+00:00,"6歳の息子はオリンピックの様々な競技に魅せられて、大きくなったら何のスポーツをしようかなぁと、あれこれ楽しそうに考えてます。フェンシングもカッコいい！って㊗️🥇✨
#子供達の未来 #Olympics #OlympicGames… https://t.co/PZBKN9Cfkz","Brookline, MA","[[[-71.178586, 42.29466], [-71.105725, 42.29466], [-71.105725, 42.351818], [-71.178586, 42.351818]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='13f1b1eadfb47f9b', url='https://api.twitter.com/1.1/geo/id/13f1b1eadfb47f9b.json', place_type='city', name='Brookline', full_name='Brookline, MA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-71.178586, 42.29466], [-71.105725, 42.29466], [-71.105725, 42.351818], [-71.178586, 42.351818]]]), attributes={})"
3849,1421214196738367488,2021-07-30 21:00:44+00:00,We talk all things #Olympics with @andrewmarden on @kron4news at 3pm. https://t.co/Z0hifRLj1r,"San Francisco, CA","[[[-122.514926, 37.708075], [-122.357031, 37.708075], [-122.357031, 37.833238], [-122.514926, 37.833238]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='5a110d312052166f', url='https://api.twitter.com/1.1/geo/id/5a110d312052166f.json', place_type='city', name='San Francisco', full_name='San Francisco, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-122.514926, 37.708075], [-122.357031, 37.708075], [-122.357031, 37.833238], [-122.514926, 37.833238]]]), attributes={})"
5450,1421214240963272711,2021-07-30 21:00:54+00:00,Oy….. white dudes… 🤦🏻‍♀️ #murica https://t.co/jg22P0eUQY,"New York, USA","[[[-79.76259, 40.477383], [-71.777492, 40.477383], [-71.777492, 45.015851], [-79.76259, 45.015851]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='94965b2c45386f87', url='https://api.twitter.com/1.1/geo/id/94965b2c45386f87.json', place_type='admin', name='New York', full_name='New York, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-79.76259, 40.477383], [-71.777492, 40.477383], [-71.777492, 45.015851], [-79.76259, 45.015851]]]), attributes={})"
10009,1421215203937693700,2021-07-30 21:04:44+00:00,😂🤣 lmbo out of control for this one https://t.co/ZNtXHx1WLs,"Denton, TX","[[[-97.187543, 33.1289384], [-97.041998, 33.1289384], [-97.041998, 33.276053], [-97.187543, 33.276053]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='f77b0bf942a40070', url='https://api.twitter.com/1.1/geo/id/f77b0bf942a40070.json', place_type='city', name='Denton', full_name='Denton, TX', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-97.187543, 33.1289384], [-97.041998, 33.1289384], [-97.041998, 33.276053], [-97.187543, 33.276053]]]), attributes={})"
3947,1421215404181966848,2021-07-30 21:05:31+00:00,"10, 10, 10s across the board!! https://t.co/ZALSAuIFyO","Waikele, HI","[[[-158.018703, 21.390995], [-157.991593, 21.390995], [-157.991593, 21.415112], [-158.018703, 21.415112]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='00b1ba9a29775fba', url='https://api.twitter.com/1.1/geo/id/00b1ba9a29775fba.json', place_type='city', name='Waikele', full_name='Waikele, HI', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-158.018703, 21.390995], [-157.991593, 21.390995], [-157.991593, 21.415112], [-158.018703, 21.415112]]]), attributes={})"
58927,1421215539062398982,2021-07-30 21:06:04+00:00,LFGGGG https://t.co/z41VvD1F6I,"Los Angeles, CA","[[[-118.668404, 33.704538], [-118.155409, 33.704538], [-118.155409, 34.337041], [-118.668404, 34.337041]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='3b77caf94bfc81fe', url='https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json', place_type='city', name='Los Angeles', full_name='Los Angeles, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-118.668404, 33.704538], [-118.155409, 33.704538], [-118.155409, 34.337041], [-118.668404, 34.337041]]]), attributes={})"
60404,1421215592363696136,2021-07-30 21:06:16+00:00,@laloalcaraz gets the gold medal for this inspiring editorial cartoon! 🙌🏽 https://t.co/RRbYrV5vxG,"Pasadena, CA","[[[-118.198346, 34.117025], [-118.065582, 34.117025], [-118.065582, 34.237595], [-118.198346, 34.237595]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='10de09f288b1665c', url='https://api.twitter.com/1.1/geo/id/10de09f288b1665c.json', place_type='city', name='Pasadena', full_name='Pasadena, CA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-118.198346, 34.117025], [-118.065582, 34.117025], [-118.065582, 34.237595], [-118.198346, 34.237595]]]), attributes={})"
60436,1421215713188978688,2021-07-30 21:06:45+00:00,@HCAhealthcare stop paying child abuser Bennet. Please. Find these 3 Dutch girls. Now more than a year traumatized… https://t.co/D12HZ4FqyU,"Las Vegas, NV","[[[-115.384091, 36.129459], [-115.062159, 36.129459], [-115.062159, 36.336371], [-115.384091, 36.336371]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='5c2b5e46ab891f07', url='https://api.twitter.com/1.1/geo/id/5c2b5e46ab891f07.json', place_type='city', name='Las Vegas', full_name='Las Vegas, NV', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-115.384091, 36.129459], [-115.062159, 36.129459], [-115.062159, 36.336371], [-115.384091, 36.336371]]]), attributes={})"
58623,1421215718905896964,2021-07-30 21:06:46+00:00,"Hold up, there’s a mixed relay team in the Olympics? Why am I just learning this? https://t.co/c6OpHXBu6N","Iowa, USA","[[[-96.6396669, 40.375437], [-90.140061, 40.375437], [-90.140061, 43.50102], [-96.6396669, 43.50102]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='3cd4c18d3615bbc9', url='https://api.twitter.com/1.1/geo/id/3cd4c18d3615bbc9.json', place_type='admin', name='Iowa', full_name='Iowa, USA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-96.6396669, 40.375437], [-90.140061, 40.375437], [-90.140061, 43.50102], [-96.6396669, 43.50102]]]), attributes={})"
15676,1421215721628086278,2021-07-30 21:06:47+00:00,Well now https://t.co/mHGZuxkOH4,"Midland, TX","[[[-102.229316, 31.923379], [-101.979938, 31.923379], [-101.979938, 32.0652206], [-102.229316, 32.0652206]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='a3df7faf80ceea6b', url='https://api.twitter.com/1.1/geo/id/a3df7faf80ceea6b.json', place_type='city', name='Midland', full_name='Midland, TX', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-102.229316, 31.923379], [-101.979938, 31.923379], [-101.979938, 32.0652206], [-102.229316, 32.0652206]]]), attributes={})"
58615,1421215792041848832,2021-07-30 21:07:04+00:00,La cara triste del deporte https://t.co/Ut1vnlJ9yA,"Phoenix, AZ","[[[-112.3239143, 33.29026], [-111.9254391, 33.29026], [-111.9254391, 33.8154652], [-112.3239143, 33.8154652]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='5c62ffb0f0f3479d', url='https://api.twitter.com/1.1/geo/id/5c62ffb0f0f3479d.json', place_type='city', name='Phoenix', full_name='Phoenix, AZ', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-112.3239143, 33.29026], [-111.9254391, 33.29026], [-111.9254391, 33.8154652], [-112.3239143, 33.8154652]]]), attributes={})"
59000,1421216513546129412,2021-07-30 21:09:56+00:00,After work is #Olympics time. #soccer #TokyoOlympics2020,"West Chester, OH","[[[-84.4832977, 39.2957423], [-84.346523, 39.2957423], [-84.346523, 39.374689], [-84.4832977, 39.374689]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='0019267176557307', url='https://api.twitter.com/1.1/geo/id/0019267176557307.json', place_type='city', name='West Chester', full_name='West Chester, OH', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-84.4832977, 39.2957423], [-84.346523, 39.2957423], [-84.346523, 39.374689], [-84.4832977, 39.374689]]]), attributes={})"
16022,1421216604784939010,2021-07-30 21:10:18+00:00,"Tonight ! Live music, The Olympics and Cold beer! Seating outside and in. On tap: Kane Head High. High Noon. Whitec… https://t.co/TRJncvWuGZ","Hoboken, NJ","[[[-74.044085, 40.7336], [-74.020431, 40.7336], [-74.020431, 40.7591594], [-74.044085, 40.7591594]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='e9143a85705b4d40', url='https://api.twitter.com/1.1/geo/id/e9143a85705b4d40.json', place_type='city', name='Hoboken', full_name='Hoboken, NJ', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-74.044085, 40.7336], [-74.020431, 40.7336], [-74.020431, 40.7591594], [-74.044085, 40.7591594]]]), attributes={})"
59739,1421216627236823041,2021-07-30 21:10:23+00:00,#Olympics https://t.co/E3ioALHym0,"Anchorage, AK","[[[-150.0352589, 61.043884], [-149.48233, 61.043884], [-149.48233, 61.426201], [-150.0352589, 61.426201]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='7a863bb88e5bb33c', url='https://api.twitter.com/1.1/geo/id/7a863bb88e5bb33c.json', place_type='city', name='Anchorage', full_name='Anchorage, AK', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-150.0352589, 61.043884], [-149.48233, 61.043884], [-149.48233, 61.426201], [-150.0352589, 61.426201]]]), attributes={})"
59505,1421216752696971265,2021-07-30 21:10:53+00:00,US 4x400 mixed-gender relay reinstated after DQ in debut of event at Tokyo Olympics https://t.co/s0IMvW545T via @usatoday,"Atlanta, GA","[[[-84.576827, 33.6475029], [-84.289385, 33.6475029], [-84.289385, 33.8868859], [-84.576827, 33.8868859]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='8173485c72e78ca5', url='https://api.twitter.com/1.1/geo/id/8173485c72e78ca5.json', place_type='city', name='Atlanta', full_name='Atlanta, GA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-84.576827, 33.6475029], [-84.289385, 33.6475029], [-84.289385, 33.8868859], [-84.576827, 33.8868859]]]), attributes={})"
58629,1421216855948242945,2021-07-30 21:11:18+00:00,As a person with ADHD I can tell you that losing focus right in the middle of something because you didn’t take you… https://t.co/g1mnnr6QDt,"Brookfield, MA","[[[-72.130165, 42.199536], [-72.060383, 42.199536], [-72.060383, 42.221283], [-72.130165, 42.221283]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='0061e499481070d5', url='https://api.twitter.com/1.1/geo/id/0061e499481070d5.json', place_type='city', name='Brookfield', full_name='Brookfield, MA', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-72.130165, 42.199536], [-72.060383, 42.199536], [-72.060383, 42.221283], [-72.130165, 42.221283]]]), attributes={})"
59583,1421217028820586497,2021-07-30 21:11:59+00:00,Aug. 7 alcoholics Olympics #birthday,"Pasadena, TX","[[[-95.2345837, 29.59057], [-95.083288, 29.59057], [-95.083288, 29.746032], [-95.2345837, 29.746032]]]","Place(_api=<tweepy.api.API object at 0x2b235387f970>, id='3e82edc94d5c5ce1', url='https://api.twitter.com/1.1/geo/id/3e82edc94d5c5ce1.json', place_type='city', name='Pasadena', full_name='Pasadena, TX', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x2b235387f970>, type='Polygon', coordinates=[[[-95.2345837, 29.59057], [-95.083288, 29.59057], [-95.083288, 29.746032], [-95.2345837, 29.746032]]]), attributes={})"
